Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-10 20:45:11.048166,67863.83000000,14928.194209403198,2136.18330484,862.5506615041559,0.26416027765817746,17926.928175747355,289842574.7454832
2024-04-10 20:45:16.652392,67849.45000000,14927.472319232998,2136.18330484,862.5506615041559,0.2642056241513698,17926.206285577155,289830903.22521144
2024-04-10 20:45:51.269808,67732.00000000,14906.9175151642,2136.18330484,861.2506615041559,0.2643411014219033,17904.351481508354,289477554.7530271
2024-04-10 20:46:17.862203,67751.49000000,14911.145111245001,2134.75926408,860.9256602413991,0.26430164171395193,17906.8300355664,289517628.01503754
2024-04-10 20:54:24.357476,68104.01000000,15000.059915040001,2134.9898775,863.8506627861035,0.26428547240208183,17998.900455326104,291546189.5753722
2024-04-10 20:55:21.453467,68124.84000000,15018.9013463232,2137.21850356,866.1256640028023,0.26454734446181455,18022.245513886002,291131354.0313145
2024-04-10 20:55:31.445562,68164.00000000,15027.844423999999,2137.21850356,867.1006640028023,0.264540866022575,18032.1635915628,291291570.65810543
2024-04-10 20:55:41.293145,68163.18000000,15030.2316780528,2137.21850356,867.1006640028023,0.26457907107056333,18034.5508456156,291330134.3600744
2024-04-10 20:55:51.221481,68157.62000000,15027.156232234798,2137.21850356,866.7756640028023,0.26455076335995303,18031.1503997976,291275203.5583304
2024-04-10 20:56:01.640351,68157.63000000,15029.997041836397,2137.21850356,866.7756640028023,0.2645924045392893,18033.9912093992,291321093.99663466
2024-04-10 20:56:28.982323,68169.90000000,15037.2592758434,2137.51191634,867.1006639202817,0.26466038319116914,18041.87185610368,291448397.96349883
2024-04-10 20:56:39.020460,68169.91000000,15038.386285043998,2137.51191634,867.4256639202817,0.264681644222565,18043.32386530428,291471853.7201253
2024-04-10 20:56:48.683104,68160.09000000,15036.37583024,2137.51191634,867.4256639202817,0.26469028151958546,18041.31341050028,291439376.8332215
2024-04-10 20:56:59.561585,68220.00000000,15062.798628,2137.51191634,867.7506639202817,0.264849915102027,18068.061208260282,291871460.7582366
2024-04-10 20:57:09.288514,68224.01000000,15058.2445252567,2137.51191634,868.7256639202817,0.2647818869854906,18064.482105516978,291813643.9325213
2024-04-10 21:09:42.737486,68298.99000000,15090.014952476999,2140.08053717,868.7256643597518,0.2649939794718304,18098.82115400675,293001815.6622153
2024-04-10 21:23:22.597944,68592.68000000,15177.6476463321,2156.02267647,876.2006667682012,0.2654783424349407,18209.870989570303,294963490.28905976
2024-04-10 21:35:38.848288,68523.98000000,15148.994382923798,2162.40262588,872.625666461148,0.2653672871199972,18184.022675264943,294381143.0898642
2024-04-10 21:42:09.238674,68930.03000000,15262.1327959978,2164.12126463,880.4256711034103,0.2655835160920605,18306.679731731212,295927477.86343503
