Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-10 20:45:11.048166,67863.83000000,14928.194209403198,2136.18330484,862.5506615041559,0.26416027765817746,17926.928175747355,289842574.7454832
2024-04-10 20:45:16.652392,67849.45000000,14927.472319232998,2136.18330484,862.5506615041559,0.2642056241513698,17926.206285577155,289830903.22521144
2024-04-10 20:45:51.269808,67732.00000000,14906.9175151642,2136.18330484,861.2506615041559,0.2643411014219033,17904.351481508354,289477554.7530271
2024-04-10 20:46:17.862203,67751.49000000,14911.145111245001,2134.75926408,860.9256602413991,0.26430164171395193,17906.8300355664,289517628.01503754
2024-04-10 20:54:24.357476,68104.01000000,15000.059915040001,2134.9898775,863.8506627861035,0.26428547240208183,17998.900455326104,291546189.5753722
2024-04-10 20:55:21.453467,68124.84000000,15018.9013463232,2137.21850356,866.1256640028023,0.26454734446181455,18022.245513886002,291131354.0313145
2024-04-10 20:55:31.445562,68164.00000000,15027.844423999999,2137.21850356,867.1006640028023,0.264540866022575,18032.1635915628,291291570.65810543
2024-04-10 20:55:41.293145,68163.18000000,15030.2316780528,2137.21850356,867.1006640028023,0.26457907107056333,18034.5508456156,291330134.3600744
2024-04-10 20:55:51.221481,68157.62000000,15027.156232234798,2137.21850356,866.7756640028023,0.26455076335995303,18031.1503997976,291275203.5583304
2024-04-10 20:56:01.640351,68157.63000000,15029.997041836397,2137.21850356,866.7756640028023,0.2645924045392893,18033.9912093992,291321093.99663466
2024-04-10 20:56:28.982323,68169.90000000,15037.2592758434,2137.51191634,867.1006639202817,0.26466038319116914,18041.87185610368,291448397.96349883
2024-04-10 20:56:39.020460,68169.91000000,15038.386285043998,2137.51191634,867.4256639202817,0.264681644222565,18043.32386530428,291471853.7201253
2024-04-10 20:56:48.683104,68160.09000000,15036.37583024,2137.51191634,867.4256639202817,0.26469028151958546,18041.31341050028,291439376.8332215
2024-04-10 20:56:59.561585,68220.00000000,15062.798628,2137.51191634,867.7506639202817,0.264849915102027,18068.061208260282,291871460.7582366
2024-04-10 20:57:09.288514,68224.01000000,15058.2445252567,2137.51191634,868.7256639202817,0.2647818869854906,18064.482105516978,291813643.9325213
2024-04-10 21:09:42.737486,68298.99000000,15090.014952476999,2140.08053717,868.7256643597518,0.2649939794718304,18098.82115400675,293001815.6622153
2024-04-10 21:23:22.597944,68592.68000000,15177.6476463321,2156.02267647,876.2006667682012,0.2654783424349407,18209.870989570303,294963490.28905976
2024-04-10 21:35:38.848288,68523.98000000,15148.994382923798,2162.40262588,872.625666461148,0.2653672871199972,18184.022675264943,294381143.0898642
2024-04-10 21:42:09.238674,68930.03000000,15262.1327959978,2164.12126463,880.4256711034103,0.2655835160920605,18306.679731731212,295927477.86343503
2024-04-10 22:44:14.563203,68489.94000000,15249.0892597716,2169.36976053,878.80066616369,0.2671525144636612,18297.259686465288,296122850.7657542
2024-04-10 22:44:20.982198,68499.99000000,15254.237599999999,2169.36976053,879.4506661636899,0.2671979664039905,18303.05802669369,296216691.10401064
2024-04-10 23:45:32.797283,69128.00000000,15369.561436959999,2193.61392789,896.0256721608253,0.26702929401994596,18459.201037010826,298245311.15498394
2024-04-11 04:53:19.591457,69949.96000000,15308.003136312002,2199.92229133,884.3256732892462,0.26293440483641806,18392.25110093125,297310739.0465537
2024-04-11 07:02:22.634509,70488.38000000,15388.495163633801,2208.63310335,892.1256789217554,0.26230215456654776,18489.253945905555,298860300.7816174
2024-04-11 07:02:23.800590,70488.39000000,15389.9465880573,2208.63310335,892.1256789217554,0.26232270832585414,18490.705370329055,298883761.6059988
2024-04-11 08:24:17.817529,70724.25000000,15359.7674330775,2209.2153247,890.1756793784972,0.26100182663168564,18459.158437155995,298410755.2950638
2024-04-11 11:37:10.852343,70384.00000000,15246.95722672,2202.63193845,879.1256819615833,0.2604102473166002,18328.714847131585,296906851.8086845
2024-04-11 20:24:54.413174,70720.01000000,15239.464148501302,2162.34307391,882.7006820709711,0.2585478693298018,18284.507904482274,295843337.8945232
2024-04-11 20:24:55.835484,70713.24000000,15240.995203200002,2162.34307391,882.7006820709711,0.2585942739885907,18286.038959180973,295868110.35954815
2024-04-11 20:24:57.283532,70713.24000000,15239.316303790802,2162.34307391,882.7006820709711,0.25857053162564425,18284.360059771774,295840945.7671073
2024-04-11 20:24:58.527107,70713.23000000,15239.316303790802,2162.34307391,882.7006820709711,0.2585705681917199,18284.360059771774,295840945.7671073
2024-04-11 23:26:08.427732,69776.00000000,15026.60629344,2124.10457472,862.2256713720819,0.2581537568724502,18012.936539532082,291269183.84423375
2024-04-11 23:40:43.388164,69664.34000000,14998.6913000394,2124.10457472,858.9756713720818,0.2581201737665423,17981.77154613148,290765245.900946
2024-04-11 23:55:43.407826,70019.93000000,15068.1685017204,2124.10457472,860.6006713720819,0.25782478999639796,18052.873747812482,291914968.5021278
2024-04-12 00:10:43.395788,70191.49000000,15103.430651555998,2124.10457472,865.4756713720818,0.25776644572793767,18093.01089764808,292563986.21496946
2024-04-12 00:25:43.524519,70344.00000000,15139.37026008,2124.10457472,870.3506713720819,0.2577878071501774,18133.82550617208,293223958.43480253
2024-04-12 00:40:43.575547,70155.45000000,15088.429446021,2124.10457472,861.900671372082,0.25763407820936346,18074.434692113085,292263608.97146857
2024-04-12 00:55:43.389508,70248.92000000,15081.31914128,2124.10457472,865.1506713720819,0.2572363302862462,18070.574387372086,292201187.8438066
2024-04-12 01:10:43.388324,70279.21000000,15071.071572728602,2124.10457472,863.8506713720819,0.2569611527907141,18059.026818820683,292014463.6603304
2024-04-12 01:25:43.460411,70153.39000000,15017.9894510379,2124.10457472,858.6506713720819,0.2565912309744402,18000.744697129983,291072041.75259185
2024-04-12 01:40:43.447956,70118.98000000,15020.8549396794,2124.10457472,859.300671372082,0.25676728591561776,18004.260185771484,291128887.2039249
2024-04-12 01:55:43.527752,70130.09000000,15028.2436096855,2124.10457472,860.2756713720819,0.25684586823968975,18012.623855777583,291264127.7479235
2024-04-12 02:10:43.384084,70057.18000000,15017.4837265284,2124.10457472,858.6506713720819,0.256936390711423,18000.238972620486,291063864.18727326
2024-04-12 02:25:43.425761,70299.99000000,15076.9393773426,2124.10457472,863.8506713720819,0.25696866562050263,18064.89462343468,292109346.0609388
2024-04-12 02:40:43.451149,70380.01000000,15097.668454800001,2124.10457472,865.1506713720819,0.2569895017191968,18086.923700892086,292465556.243425
2024-04-12 02:55:43.382197,70322.22000000,15087.2497481232,2124.10457472,864.1756713720819,0.25703867133624736,18075.52999421528,292281320.0064611
2024-04-12 03:10:43.407568,70495.99000000,15094.38286752,2124.10457472,866.1256713720819,0.25653392644903744,18084.613113612082,292428194.04710734
2024-04-12 03:25:43.456791,70711.99000000,15137.713807803702,2124.10457472,871.6506713720819,0.2564412209852358,18133.469053895788,293218194.6014949
2024-04-12 03:40:43.392588,70605.57000000,15109.9174716777,2124.10457472,870.6756713720819,0.2564202472661828,18104.69771776978,292752962.0963374
2024-04-12 03:55:43.385498,70495.95000000,15106.184463058502,2124.10457472,868.400671372082,0.2567337515013357,18098.689709150585,292655812.59696496
2024-04-12 04:10:43.411761,70500.01000000,15105.597222637598,2124.10457472,866.4506713720818,0.2566829773319136,18096.15246872968,292614785.4193589
2024-04-12 04:25:43.383837,70232.21000000,15044.712098108503,2124.10457472,861.900671372082,0.256730029486479,18030.717344200588,291556699.4557235
2024-04-12 04:40:43.378910,70142.02000000,15039.719359982202,2124.10457472,858.0006713720819,0.2569333561547598,18021.824606074286,291412903.8802212
2024-04-12 04:55:43.400064,70198.11000000,15041.855860054202,2124.10457472,859.300671372082,0.25677701445446727,18025.261106146285,291468472.0863854
2024-04-12 05:10:43.379582,70158.10000000,15042.593309933001,2124.10457472,859.6256713720819,0.2569385937764147,18026.323556025083,291485651.9009256
2024-04-12 05:25:43.380767,70248.01000000,15049.6814720441,2124.10457472,863.8506713720819,0.2567707856512403,18037.636718136182,291668585.7322621
2024-04-12 05:40:43.382737,70082.05000000,15026.613316289002,2124.10457472,860.6006713720819,0.257003306301415,18011.318562381082,291243021.1537021
2024-04-12 05:55:43.442962,70241.38000000,15045.1866194432,2124.10457472,862.2256713720819,0.25670789590886856,18031.516865535283,291569627.7157055
2024-04-12 06:10:43.479948,70124.61000000,15036.651823236001,2124.10457472,862.5506713720819,0.25701828601011945,18023.307069328082,291436875.3110351
2024-04-12 06:25:43.521213,69992.97000000,14993.973167878,2124.10457472,859.6256713720819,0.2568501295768716,17977.703413970085,290699464.2038963
2024-04-12 06:40:43.454779,70022.97000000,14996.1290993278,2124.10457472,862.2256713720819,0.25680800665010184,17982.45934541988,290776367.6154395
2024-04-12 06:55:45.280952,70101.71000000,15021.717587683102,2124.10457472,865.1506713720819,0.25692629800008,18010.972833775188,291237430.7221448
2024-04-12 07:10:43.468521,70263.74000000,15048.099222378201,2124.10457472,867.1006713720819,0.25673703774479245,18039.304468470284,291695553.2551645
2024-04-12 07:25:43.398793,70142.68000000,15054.371993573199,2124.10457472,867.1006713720819,0.2572695716739834,18045.57723966528,291796983.9653876
2024-04-12 07:29:11.139048,70248.94000000,15059.857466364201,2124.10457472,870.3506713720819,0.2570047706407567,18054.31271245628,291938236.56041807
2024-04-12 07:40:43.417190,70242.71000000,15092.985525018603,2124.10457472,871.6506713720819,0.2575176950193221,18088.740771110686,292494938.2688598
2024-04-12 07:55:43.458113,70267.99000000,15138.151399694701,2124.10457472,872.9506713720818,0.2580863156294464,18135.206645786784,293246291.4623723
2024-04-12 08:10:43.523258,70219.00000000,15159.19932302,2124.10457472,871.0006713720819,0.2585383524275778,18154.304569112082,293555104.8825424
2024-04-12 08:25:43.395820,70231.49000000,15168.488351390502,2124.10457472,872.300671372082,0.25864314707665437,18164.893597482584,293726329.4712934
2024-04-12 08:40:43.396678,70220.07000000,15164.685589559402,2124.10457472,870.0256713720819,0.25859865755832323,18158.815835651487,293628052.06248456
2024-04-12 08:55:43.381991,70309.82000000,15191.581254869601,2124.10457472,872.6256713720819,0.25868806805310673,18188.311500961685,294104996.9705504
2024-04-12 09:10:43.461384,70422.50000000,15208.890987100001,2124.10457472,872.6256713720819,0.25851995077130296,18205.621233192083,294384895.340716
2024-04-12 09:25:43.399110,70632.39000000,15253.728564966,2124.10457472,875.8756713720819,0.2584325521344823,18253.708811058084,295162471.4748092
2024-04-12 09:27:24.745939,70648.23000000,15257.8727997372,2124.10457472,874.5756713720818,0.2584148682257048,18256.553045829285,295208462.75105953
2024-04-12 09:40:43.432149,70729.78000000,15264.377719228001,2124.10457472,872.300671372082,0.25817672506997874,18260.782965320082,295276860.54922575
2024-04-12 09:55:43.445674,70666.02000000,15241.358845911602,2124.10457472,870.6756713720819,0.25806093355765164,18236.139092003683,294878369.11769956
2024-04-12 10:10:43.399899,70698.64000000,15278.61239176,2124.10457472,873.2756713720819,0.25850557574872846,18275.992637852083,295522800.9540682
2024-04-12 10:25:43.396411,70840.40000000,15284.241342399999,2124.10457472,876.200671372082,0.2581090251959628,18284.54658849208,295661118.33591694
2024-04-12 10:40:44.768537,70887.00000000,15285.183757020002,2124.10457472,873.925671372082,0.25792054965102323,18283.214003112083,295639570.4303224
2024-04-12 10:55:43.402183,70960.62000000,15297.483254589599,2124.10457472,872.6256713720819,0.2578079715295848,18294.213500681682,295817432.3060228
2024-04-12 11:06:29.634733,70955.96000000,15308.791653135602,2124.10457472,875.2256713720819,0.25802091747088873,18308.121899227684,296042331.11051166
2024-04-12 12:51:32.961999,70912.86000000,12205.3023424626,2119.42755227,3923.275,0.25732998069366547,18248.004894732603,295380455.23103666
2024-04-12 12:51:33.816834,70912.86000000,12204.521591874001,2119.42755227,3923.275,0.25731897069366544,18247.224144144002,295367817.22125894
2024-04-12 13:03:55.722709,70989.22000000,12210.770545136002,2119.42755227,3923.275,0.25713021071940223,18253.473097406004,295468969.027711
2024-04-12 13:06:31.323112,70940.93000000,12210.520292194798,2119.42755227,3922.95,0.25729713219808087,18252.8978444648,295459657.40835166
2024-04-12 13:21:33.384936,70876.00000000,12168.855658440001,2119.42755227,3918.075,0.25687620930512445,18206.35821071,294706320.35676277
2024-04-12 13:35:46.864334,70743.58000000,12125.308817425099,2119.42755227,3912.55,0.25666338019216867,18157.2863696951,293911994.4662546
2024-04-12 13:36:31.315745,70748.25000000,12127.530294108801,2119.42755227,3912.875,0.2566824316697417,18159.832846378802,293953214.28433365
2024-04-12 13:51:31.501993,70844.00000000,12131.5323031488,2119.42755227,3913.2,0.25639658764918416,18164.159855418802,294023255.5796642
2024-04-12 13:55:31.779708,70893.63000000,12129.045115822202,2119.42755227,3914.5,0.25620034787458623,18162.972668092203,294004038.5784085
2024-04-12 14:06:31.384945,70902.87000000,12123.150387035801,2119.42755227,3916.125,0.25610674066234274,18158.7029393058,293934924.478543
2024-04-12 14:21:31.426190,70732.90000000,12092.328947027,2119.42755227,3904.425,0.2561210059151682,18116.181499297,293246629.92912054
2024-04-12 14:36:31.415846,70727.99000000,12077.140250452501,2119.42755227,3903.775,0.25591484789434144,18100.3428027225,292990248.94766915
2024-04-12 14:51:31.469552,70635.36000000,12030.220369891202,2119.42755227,3899.875,0.25553098224686904,18049.522922161203,292167627.5410234
2024-04-12 15:06:31.412113,70799.36000000,12040.489618432002,2119.42755227,3903.775,0.2551392014094761,18063.692170702005,292396985.16715336
2024-04-12 15:21:31.427324,70846.90000000,12061.235555654,2119.42755227,3907.675,0.25531587278940926,18088.338107924,292795928.9529658
2024-04-12 15:36:31.475030,70672.00000000,12008.73747808,2119.42755227,3904.425,0.2551589035311014,18032.59003035,291893534.8212754
2024-04-12 15:37:50.666361,70763.92000000,12032.8554679808,2119.42755227,3906.375,0.25519584020007374,18058.6580202508,292315497.37379974
2024-04-12 15:46:41.397126,70756.03000000,12029.0253451321,2119.42755227,3908.0,0.25519313191260307,18056.4528974021,292279803.0502478
2024-04-12 15:51:31.514038,70698.64000000,12009.517460688,2119.42755227,3907.675,0.2551197592055236,18036.620012958,291958768.1497511
2024-04-12 16:06:31.383948,70800.63000000,12027.7926992058,2119.42755227,3908.975,0.2550287370532691,18056.195251475798,292275632.53563875
2024-04-12 16:21:31.424361,70671.95000000,12010.641650992802,2119.42755227,3906.7,0.25521821887273244,18036.769203262804,291961183.093215
2024-04-12 16:36:31.425804,70691.34000000,12003.8264044812,2119.42755227,3907.025,0.25505640375116956,18030.2789567512,291856125.4729317
2024-04-12 16:51:31.415074,70610.00000000,11992.1545589,2119.42755227,3906.7,0.2551803159774819,18018.28211117,291661932.5335088
2024-04-12 17:06:31.384999,70627.66000000,11973.840279561,2119.42755227,3905.4,0.25483879590278086,17998.667831831,291344436.19384843
2024-04-12 17:21:31.408272,70711.71000000,11968.9949654028,2119.42755227,3906.05,0.25447655724451856,17994.4725176728,291276526.6435696
2024-04-12 17:30:35.820568,70735.84000000,11948.6797014816,2119.42755227,3902.475,0.2540520089073884,17970.5822537516,290889814.9414771
2024-04-12 17:36:31.478560,70750.00000000,11936.237887899,2119.42755227,3902.475,0.2538253065748268,17958.140440168998,290688419.30501556
2024-04-12 17:51:31.426667,70763.71000000,11941.548018315301,2119.42755227,3906.05,0.2539016901542514,17967.0255705853,290832242.91106427
2024-04-12 18:06:31.518404,70924.64000000,11989.412232818302,2119.42755227,3907.675,0.25402335189982356,18016.5147850883,291633324.8262243
2024-04-12 18:11:56.118041,70836.50000000,11986.967405665,2119.42755227,3908.0,0.25430950086374965,18014.394957935,291599011.18409383
2024-04-12 18:21:31.462196,70844.78000000,11998.5673635326,2119.42755227,3909.625,0.254466453503033,18027.6199158026,291813083.5770967
2024-04-12 18:36:31.418797,70844.01000000,11996.274517480002,2119.42755227,3908.325,0.25441850439790187,18024.027069750002,291754926.1780433
2024-04-12 18:51:31.408669,70892.65000000,11996.8987299155,2119.42755227,3908.65,0.25425733531170724,18024.9762821855,291770291.0797367
2024-04-12 19:03:53.312407,70864.97000000,11997.433476102402,2119.42755227,3904.1,0.2542999881093917,18020.9610283724,291705296.16626406
2024-04-12 19:06:31.346510,70883.99000000,11985.072117599002,2119.42755227,3903.125,0.25404360942250853,18007.624669869,291489420.53116953
2024-04-12 19:16:38.025039,70840.53000000,11943.6722704926,2119.42755227,3902.15,0.25360129043024665,17965.249822762602,290803498.8810582
2024-04-12 19:21:31.461749,70768.73000000,11897.8561476011,2119.42755227,3898.575,0.2531606643198359,17915.8586998711,290004004.7748135
2024-04-12 19:36:31.505871,70748.50000000,11839.670209435,2119.42755227,3894.675,0.2523554953349541,17853.772761705,288999019.69371885
2024-04-12 19:46:36.271573,70366.13000000,11812.3671687291,2119.42755227,3893.05,0.25331568925275694,17824.8447209991,288530761.49881244
2024-04-12 19:51:31.393543,70481.39000000,11817.53351776,2119.42755227,3892.4,0.25296551430143477,17829.36107003,288603867.64057565
2024-04-12 19:55:57.748844,70446.59000000,11782.157922234,2119.42755227,3892.075,0.25258370170229677,17793.660474504002,288025982.1007963
2024-04-12 20:06:21.455679,70327.16000000,11695.258317692404,2119.42755227,3882.975,0.25164759774121975,17697.6608699624,286472036.5020814
2024-04-12 20:06:31.319353,70336.51000000,11696.9088606175,2119.42755227,3883.625,0.2516468532898135,17699.9614128875,286509275.39040995
2024-04-12 20:20:38.852676,70200.01000000,11668.860216000001,2119.42755227,3880.05,0.25168568734206737,17668.33776827,285997383.4549865
2024-04-12 20:21:31.376023,70115.99000000,11646.0006419152,2119.42755227,3876.8,0.25161490544717685,17642.228194185198,285574747.7792758
2024-04-12 20:23:44.167269,70084.48000000,11622.0546525056,2119.42755227,3870.625,0.2512982504083015,17612.1072047756,285087179.32370263
2024-04-12 20:28:27.868802,70174.75000000,11633.062691557501,2119.42755227,3872.9,0.2511642755239955,17625.390243827504,285302191.8768358
2024-04-12 20:36:31.421125,70214.61000000,11642.552001764101,2119.42755227,3875.825,0.25119849777751524,17637.8045540341,285503142.31615
2024-04-12 20:39:00.234030,70111.11000000,11615.3966348097,2119.42755227,3872.575,0.25113565007143235,17607.3991870797,285010970.6412591
2024-04-12 20:45:45.342310,69699.57000000,11521.793800118001,2119.42755227,3866.4,0.25118693490344346,17507.621352388003,283395866.83110464
2024-04-12 20:50:45.496175,69685.27000000,11550.986886444,2119.42755227,3871.6,0.25173202943339384,17542.014438714,283952587.7194635
2024-04-12 20:51:31.320384,69746.87000000,11574.484009406899,2119.42755227,3872.9,0.2518652315390913,17566.8115616769,284353978.748864
2024-04-12 21:06:31.399944,69937.97000000,11598.4024428074,2119.42755227,3876.15,0.25156549432414754,17593.979995077403,284793754.18031794
2024-04-12 21:15:36.027163,69766.90000000,11586.277686963,2119.42755227,3872.9,0.2519619653336038,17578.605239233002,284544883.0074646
2024-04-12 21:21:31.425171,69940.06000000,11625.5325910822,2119.42755227,3877.775,0.2519691167458564,17622.7351433522,285259213.7654421
2024-04-12 21:28:02.278770,69768.41000000,11614.243257769102,2119.42755227,3875.825,0.25239927081667907,17609.4958100391,285044908.6771029
2024-04-12 21:36:31.464045,69752.71000000,11629.7935800808,2119.42755227,3876.8,0.2526929940406731,17626.0211323508,285312404.0693624
2024-04-12 21:51:31.515919,69366.67000000,11561.6696059157,2119.42755227,3871.6,0.25304223423418915,17552.6971581857,284125508.8995519
2024-04-12 21:52:27.351216,69276.16000000,11547.5955912193,2119.42755227,3870.3,0.25315091286077773,17537.3231434893,283876649.7236613
2024-04-12 22:06:31.419508,69362.78000000,11594.042779968402,2119.42755227,3869.975,0.2534997203433657,17583.4453322384,284623229.59294295
2024-04-12 22:08:31.925017,69433.33000000,11589.7065992717,2119.42755227,3868.35,0.2531562889399327,17577.4841515417,284526735.9610055
2024-04-12 22:17:38.692823,69339.53000000,11568.313878988101,2119.42755227,3864.45,0.253133983331847,17552.191431258103,284117322.6977749
2024-04-12 22:21:31.397679,69541.01000000,11588.2986073778,2119.42755227,3868.35,0.25274404498364056,17576.076159647797,284503944.7962189
2024-04-12 22:35:45.795369,69675.18000000,11618.169044568,2119.42755227,3870.3,0.2527140453291689,17607.896596838,285019022.2130167
2024-04-12 22:36:31.327720,69619.98000000,11606.569228268303,2119.42755227,3869.325,0.2527337953923328,17595.321780538303,284815473.6615735
2024-04-12 22:44:53.625686,69421.43000000,11572.9952897234,2119.42755227,3866.4,0.25293087223921207,17558.822841993402,284224665.3433472
2024-04-12 22:50:43.020138,69427.18000000,11577.479642636603,2119.42755227,3865.425,0.2529604716035795,17562.3321949066,284281471.2389532
2024-04-12 22:51:31.321623,69448.44000000,11582.514289868403,2119.42755227,3865.75,0.25296020820825355,17567.691842138403,284368227.8486943
